timestamp,dataset_id,file_tag,instance_idx,algo,variant,seed,generations,time_ms,f,bk,ublp,gapLP_pct,gapBK_pct,deltaBK,div_hamming_avg,div_entropy_avg,stop_reason
2025-11-11T20:41:04.645584353Z,ORLIB,mknapcb1,28,KMeansGA_MKP,mut=0.0100;repair=true;k=3;tourn=3;maxIter=5;bitSample=64;clusterEveryG=15;ts=true;tenure=9;steps=1200;vmin=0.0;vmax=0.02;lmbMin=0.1;lmbMax=10000;up=1.2;down=0.9,0,2356,72263,61459.000000,61520.000000,61727.455409,0.434904,0.099155,-61.000000,0.087698,0.339298,stagnation_1000
2025-11-11T20:41:38.975798502Z,ORLIB,mknapcb1,29,KMeansGA_MKP,mut=0.0100;repair=true;k=3;tourn=3;maxIter=5;bitSample=64;clusterEveryG=15;ts=true;tenure=9;steps=1200;vmin=0.0;vmax=0.02;lmbMin=0.1;lmbMax=10000;up=1.2;down=0.9,0,1304,37077,59408.000000,59453.000000,59618.006304,0.352253,0.075690,-45.000000,0.086390,0.334380,stagnation_1000
2025-11-11T20:42:08.655548588Z,ORLIB,mknapcb1,30,KMeansGA_MKP,mut=0.0100;repair=true;k=3;tourn=3;maxIter=5;bitSample=64;clusterEveryG=15;ts=true;tenure=9;steps=1200;vmin=0.0;vmax=0.02;lmbMin=0.1;lmbMax=10000;up=1.2;down=0.9,0,1119,32020,59955.000000,59965.000000,60242.912600,0.477919,0.016676,-10.000000,0.087010,0.332683,stagnation_1000
2025-11-11T20:50:53.417238979Z,ORLIB,mknapcb2,1,KMeansGA_MKP,mut=0.0040;repair=true;k=3;tourn=3;maxIter=5;bitSample=64;clusterEveryG=15;ts=true;tenure=9;steps=1200;vmin=0.0;vmax=0.02;lmbMin=0.1;lmbMax=10000;up=1.2;down=0.9,0,2546,276902,58729.000000,59312.000000,59442.470293,1.200270,0.982938,-583.000000,0.062341,0.255508,stagnation_2500
2025-11-11T20:53:19.833447925Z,ORLIB,mknapcb2,1,KMeansGA_MKP,mut=0.0040;repair=true;k=3;tourn=3;maxIter=5;bitSample=64;clusterEveryG=15;ts=false,0,3095,495298,58531.000000,59312.000000,59442.470293,1.533365,1.316766,-781.000000,0.164775,0.427038,stagnation_2500
2025-11-11T20:54:31.712356187Z,ORLIB,mknapcb2,21,KMeansGA_MKP,mut=0.0040;repair=true;k=3;tourn=3;maxIter=5;bitSample=64;clusterEveryG=15;ts=true;tenure=9;steps=1200;vmin=0.0;vmax=0.02;lmbMin=0.1;lmbMax=10000;up=1.2;down=0.9,0,2869,490557,151318.000000,149659.000000,149765.673130,-1.036504,-1.108520,1659.000000,0.033474,0.159566,stagnation_2500
2025-11-11T20:55:19.665224976Z,ORLIB,mknapcb2,21,KMeansGA_MKP,mut=0.0040;repair=true;k=3;tourn=3;maxIter=5;bitSample=64;clusterEveryG=15;ts=false,0,6830,588907,151506.000000,149659.000000,149765.673130,-1.162033,-1.234139,1847.000000,0.048189,0.180730,stagnation_2500
2025-11-11T20:56:07.887775930Z,ORLIB,mknapcb2,2,KMeansGA_MKP,mut=0.0040;repair=true;k=3;tourn=3;maxIter=5;bitSample=64;clusterEveryG=15;ts=true;tenure=9;steps=1200;vmin=0.0;vmax=0.02;lmbMin=0.1;lmbMax=10000;up=1.2;down=0.9,0,3024,342283,57985.000000,61472.000000,61629.336004,5.913314,5.672501,-3487.000000,0.069034,0.271759,stagnation_2500
2025-11-11T20:56:56.181455341Z,ORLIB,mknapcb2,11,KMeansGA_MKP,mut=0.0040;repair=true;k=3;tourn=3;maxIter=5;bitSample=64;clusterEveryG=15;ts=false,0,5199,709578,110472.000000,109109.000000,109220.639650,-1.145718,-1.249210,1363.000000,0.085318,0.259769,stagnation_2500
2025-11-11T21:00:05.176903611Z,ORLIB,mknapcb2,2,KMeansGA_MKP,mut=0.0040;repair=true;k=3;tourn=3;maxIter=5;bitSample=64;clusterEveryG=15;ts=false,0,2570,442178,57966.000000,61472.000000,61629.336004,5.944143,5.703410,-3506.000000,0.175780,0.448244,stagnation_2500
2025-11-11T21:00:31.672842282Z,ORLIB,mknapcb2,22,KMeansGA_MKP,mut=0.0040;repair=true;k=3;tourn=3;maxIter=5;bitSample=64;clusterEveryG=15;ts=false,0,3926,341241,148510.000000,155940.000000,156084.269420,4.852680,4.764653,-7430.000000,0.051278,0.186949,stagnation_2500
2025-11-11T21:00:56.191965516Z,ORLIB,mknapcb2,3,KMeansGA_MKP,mut=0.0040;repair=true;k=3;tourn=3;maxIter=5;bitSample=64;clusterEveryG=15;ts=true;tenure=9;steps=1200;vmin=0.0;vmax=0.02;lmbMin=0.1;lmbMax=10000;up=1.2;down=0.9,0,2622,308661,57687.000000,62130.000000,62259.544637,7.344327,7.151135,-4443.000000,0.071786,0.282890,stagnation_2500
2025-11-11T21:01:45.639708103Z,ORLIB,mknapcb2,11,KMeansGA_MKP,mut=0.0040;repair=true;k=3;tourn=3;maxIter=5;bitSample=64;clusterEveryG=15;ts=true;tenure=9;steps=1200;vmin=0.0;vmax=0.02;lmbMin=0.1;lmbMax=10000;up=1.2;down=0.9,0,6563,972996,110362.000000,109109.000000,109220.639650,-1.045004,-1.148393,1253.000000,0.041049,0.184023,stagnation_2500
2025-11-11T21:05:26.932327132Z,ORLIB,mknapcb2,23,KMeansGA_MKP,mut=0.0040;repair=true;k=3;tourn=3;maxIter=5;bitSample=64;clusterEveryG=15;ts=false,0,3497,331937,151470.000000,149316.000000,149433.902300,-1.362541,-1.442578,2154.000000,0.053678,0.191706,stagnation_2500
2025-11-11T21:06:38.006273791Z,ORLIB,mknapcb2,22,KMeansGA_MKP,mut=0.0040;repair=true;k=3;tourn=3;maxIter=5;bitSample=64;clusterEveryG=15;ts=true;tenure=9;steps=1200;vmin=0.0;vmax=0.02;lmbMin=0.1;lmbMax=10000;up=1.2;down=0.9,0,4623,802019,148478.000000,155940.000000,156084.269420,4.873181,4.785174,-7462.000000,0.035254,0.162506,stagnation_2500
2025-11-11T21:07:09.944628948Z,ORLIB,mknapcb2,12,KMeansGA_MKP,mut=0.0040;repair=true;k=3;tourn=3;maxIter=5;bitSample=64;clusterEveryG=15;ts=false,0,4045,674590,107939.000000,109841.000000,109960.339850,1.838244,1.731594,-1902.000000,0.101075,0.291948,stagnation_2500
2025-11-11T21:07:11.292441014Z,ORLIB,mknapcb2,3,KMeansGA_MKP,mut=0.0040;repair=true;k=3;tourn=3;maxIter=5;bitSample=64;clusterEveryG=15;ts=false,0,2669,468398,57389.000000,62130.000000,62259.544637,7.822969,7.630774,-4741.000000,0.178043,0.455233,stagnation_2500
2025-11-11T21:09:55.992331743Z,ORLIB,mknapcb2,12,KMeansGA_MKP,mut=0.0040;repair=true;k=3;tourn=3;maxIter=5;bitSample=64;clusterEveryG=15;ts=true;tenure=9;steps=1200;vmin=0.0;vmax=0.02;lmbMin=0.1;lmbMax=10000;up=1.2;down=0.9,0,3454,545993,108277.000000,109841.000000,109960.339850,1.530861,1.423876,-1564.000000,0.040716,0.181339,stagnation_2500
2025-11-11T21:11:19.572048140Z,ORLIB,mknapcb2,24,KMeansGA_MKP,mut=0.0040;repair=true;k=3;tourn=3;maxIter=5;bitSample=64;clusterEveryG=15;ts=false,0,4891,387461,150966.000000,152130.000000,152244.813580,0.839972,0.765135,-1164.000000,0.043583,0.172403,stagnation_2500
2025-11-11T21:12:31.593702441Z,ORLIB,mknapcb2,4,KMeansGA_MKP,mut=0.0040;repair=true;k=3;tourn=3;maxIter=5;bitSample=64;clusterEveryG=15;ts=true;tenure=9;steps=1200;vmin=0.0;vmax=0.02;lmbMin=0.1;lmbMax=10000;up=1.2;down=0.9,0,6113,772596,60474.000000,59446.000000,59578.227593,-1.503523,-1.729301,1028.000000,0.078276,0.280759,stagnation_2500
2025-11-11T21:15:28.424416236Z,ORLIB,mknapcb2,25,KMeansGA_MKP,mut=0.0040;repair=true;k=3;tourn=3;maxIter=5;bitSample=64;clusterEveryG=15;ts=false,0,2951,273577,151486.000000,150353.000000,150469.526410,-0.675535,-0.753560,1133.000000,0.048354,0.181288,stagnation_2500
2025-11-11T21:15:39.535849057Z,ORLIB,mknapcb2,4,KMeansGA_MKP,mut=0.0040;repair=true;k=3;tourn=3;maxIter=5;bitSample=64;clusterEveryG=15;ts=false,0,2676,558969,60463.000000,59446.000000,59578.227593,-1.485060,-1.710796,1017.000000,0.168134,0.434133,stagnation_2500
2025-11-11T21:16:35.709828750Z,ORLIB,mknapcb2,23,KMeansGA_MKP,mut=0.0040;repair=true;k=3;tourn=3;maxIter=5;bitSample=64;clusterEveryG=15;ts=true;tenure=9;steps=1200;vmin=0.0;vmax=0.02;lmbMin=0.1;lmbMax=10000;up=1.2;down=0.9,0,3334,657047,151539.000000,149316.000000,149433.902300,-1.408715,-1.488789,2223.000000,0.034374,0.161167,stagnation_2500
2025-11-11T21:16:42.752425927Z,ORLIB,mknapcb2,13,KMeansGA_MKP,mut=0.0040;repair=true;k=3;tourn=3;maxIter=5;bitSample=64;clusterEveryG=15;ts=false,0,3151,630032,108499.000000,108489.000000,108648.756730,0.137836,-0.009218,10.000000,0.108161,0.306284,stagnation_2500
2025-11-11T21:18:06.530463704Z,ORLIB,mknapcb2,13,KMeansGA_MKP,mut=0.0040;repair=true;k=3;tourn=3;maxIter=5;bitSample=64;clusterEveryG=15;ts=true;tenure=9;steps=1200;vmin=0.0;vmax=0.02;lmbMin=0.1;lmbMax=10000;up=1.2;down=0.9,0,3208,539280,108621.000000,108489.000000,108648.756730,0.025547,-0.121671,132.000000,0.045226,0.192994,stagnation_2500
2025-11-11T21:19:26.463630471Z,ORLIB,mknapcb2,5,KMeansGA_MKP,mut=0.0040;repair=true;k=3;tourn=3;maxIter=5;bitSample=64;clusterEveryG=15;ts=true;tenure=9;steps=1200;vmin=0.0;vmax=0.02;lmbMin=0.1;lmbMax=10000;up=1.2;down=0.9,0,3812,456095,57230.000000,58951.000000,59078.366431,3.128669,2.919374,-1721.000000,0.064710,0.255916,stagnation_2500
2025-11-11T21:21:24.534489426Z,ORLIB,mknapcb2,26,KMeansGA_MKP,mut=0.0040;repair=true;k=3;tourn=3;maxIter=5;bitSample=64;clusterEveryG=15;ts=false,0,4249,391364,151727.000000,150045.000000,150132.745680,-1.061896,-1.120997,1682.000000,0.051613,0.186470,stagnation_2500
2025-11-11T21:22:34.623284843Z,ORLIB,mknapcb2,5,KMeansGA_MKP,mut=0.0040;repair=true;k=3;tourn=3;maxIter=5;bitSample=64;clusterEveryG=15;ts=false,0,2560,456335,57215.000000,58951.000000,59078.366431,3.154059,2.944819,-1736.000000,0.169983,0.437597,stagnation_2500
2025-11-11T21:23:29.211111145Z,ORLIB,mknapcb2,6,KMeansGA_MKP,mut=0.0040;repair=true;k=3;tourn=3;maxIter=5;bitSample=64;clusterEveryG=15;ts=true;tenure=9;steps=1200;vmin=0.0;vmax=0.02;lmbMin=0.1;lmbMax=10000;up=1.2;down=0.9,0,2600,267010,58221.000000,60056.000000,60238.933739,3.349883,3.055482,-1835.000000,0.056954,0.232598,stagnation_2500
2025-11-11T21:25:36.105343735Z,ORLIB,mknapcb2,27,KMeansGA_MKP,mut=0.0040;repair=true;k=3;tourn=3;maxIter=5;bitSample=64;clusterEveryG=15;ts=false,0,3095,276361,153005.000000,148607.000000,148697.058410,-2.897126,-2.959484,4398.000000,0.054723,0.192361,stagnation_2500
2025-11-11T21:27:06.041178559Z,ORLIB,mknapcb2,14,KMeansGA_MKP,mut=0.0040;repair=true;k=3;tourn=3;maxIter=5;bitSample=64;clusterEveryG=15;ts=true;tenure=9;steps=1200;vmin=0.0;vmax=0.02;lmbMin=0.1;lmbMax=10000;up=1.2;down=0.9,0,4102,586422,109675.000000,109383.000000,109510.791810,-0.149947,-0.266952,292.000000,0.037939,0.172302,stagnation_2500
2025-11-11T21:27:32.892360689Z,ORLIB,mknapcb2,24,KMeansGA_MKP,mut=0.0040;repair=true;k=3;tourn=3;maxIter=5;bitSample=64;clusterEveryG=15;ts=true;tenure=9;steps=1200;vmin=0.0;vmax=0.02;lmbMin=0.1;lmbMax=10000;up=1.2;down=0.9,0,4385,722426,150922.000000,152130.000000,152244.813580,0.868873,0.794058,-1208.000000,0.035906,0.167777,stagnation_2500
2025-11-11T21:28:12.952140595Z,ORLIB,mknapcb2,7,KMeansGA_MKP,mut=0.0040;repair=true;k=3;tourn=3;maxIter=5;bitSample=64;clusterEveryG=15;ts=true;tenure=9;steps=1200;vmin=0.0;vmax=0.02;lmbMin=0.1;lmbMax=10000;up=1.2;down=0.9,0,2974,311532,57698.000000,60414.000000,60525.766833,4.672005,4.495647,-2716.000000,0.061060,0.249087,stagnation_2500
2025-11-11T21:29:08.752226037Z,ORLIB,mknapcb2,14,KMeansGA_MKP,mut=0.0040;repair=true;k=3;tourn=3;maxIter=5;bitSample=64;clusterEveryG=15;ts=false,0,5524,820221,109448.000000,109383.000000,109510.791810,0.057338,-0.059424,65.000000,0.089849,0.269204,stagnation_2500
2025-11-11T21:29:52.787603911Z,ORLIB,mknapcb2,6,KMeansGA_MKP,mut=0.0040;repair=true;k=3;tourn=3;maxIter=5;bitSample=64;clusterEveryG=15;ts=false,0,2774,481471,57966.000000,60056.000000,60238.933739,3.773197,3.480085,-2090.000000,0.173210,0.444997,stagnation_2500
2025-11-11T21:31:04.270354862Z,ORLIB,mknapcb2,28,KMeansGA_MKP,mut=0.0040;repair=true;k=3;tourn=3;maxIter=5;bitSample=64;clusterEveryG=15;ts=false,0,4743,360976,153256.000000,149772.000000,149906.635260,-2.234301,-2.326202,3484.000000,0.047070,0.179756,stagnation_2500
2025-11-11T21:32:27.781876900Z,ORLIB,mknapcb2,8,KMeansGA_MKP,mut=0.0040;repair=true;k=3;tourn=3;maxIter=5;bitSample=64;clusterEveryG=15;ts=true;tenure=9;steps=1200;vmin=0.0;vmax=0.02;lmbMin=0.1;lmbMax=10000;up=1.2;down=0.9,0,2653,280113,58256.000000,61472.000000,61638.399573,5.487488,5.231650,-3216.000000,0.062680,0.249639,stagnation_2500
2025-11-11T21:33:44.341121577Z,ORLIB,mknapcb2,15,KMeansGA_MKP,mut=0.0040;repair=true;k=3;tourn=3;maxIter=5;bitSample=64;clusterEveryG=15;ts=true;tenure=9;steps=1200;vmin=0.0;vmax=0.02;lmbMin=0.1;lmbMax=10000;up=1.2;down=0.9,0,3114,444400,107920.000000,110720.000000,110834.243580,2.629371,2.528902,-2800.000000,0.041728,0.181469,stagnation_2500
2025-11-11T21:34:48.284651730Z,ORLIB,mknapcb2,25,KMeansGA_MKP,mut=0.0040;repair=true;k=3;tourn=3;maxIter=5;bitSample=64;clusterEveryG=15;ts=true;tenure=9;steps=1200;vmin=0.0;vmax=0.02;lmbMin=0.1;lmbMax=10000;up=1.2;down=0.9,0,2937,478641,151554.000000,150353.000000,150469.526410,-0.720726,-0.798787,1201.000000,0.035095,0.163292,stagnation_2500
2025-11-11T21:35:28.007414823Z,ORLIB,mknapcb2,15,KMeansGA_MKP,mut=0.0040;repair=true;k=3;tourn=3;maxIter=5;bitSample=64;clusterEveryG=15;ts=false,0,2735,416585,107961.000000,110720.000000,110834.243580,2.592379,2.491871,-2759.000000,0.100045,0.289842,stagnation_2500
2025-11-11T21:36:34.542817284Z,ORLIB,mknapcb2,7,KMeansGA_MKP,mut=0.0040;repair=true;k=3;tourn=3;maxIter=5;bitSample=64;clusterEveryG=15;ts=false,0,2625,442081,57792.000000,60414.000000,60525.766833,4.516699,4.340054,-2622.000000,0.179541,0.457031,stagnation_2500
2025-11-11T21:37:29.073723426Z,ORLIB,mknapcb2,29,KMeansGA_MKP,mut=0.0040;repair=true;k=3;tourn=3;maxIter=5;bitSample=64;clusterEveryG=15;ts=false,0,4988,422621,148798.000000,155075.000000,155209.924370,4.131130,4.047719,-6277.000000,0.051100,0.186791,stagnation_2500
2025-11-11T21:38:37.988792189Z,ORLIB,mknapcb2,9,KMeansGA_MKP,mut=0.0040;repair=true;k=3;tourn=3;maxIter=5;bitSample=64;clusterEveryG=15;ts=true;tenure=9;steps=1200;vmin=0.0;vmax=0.02;lmbMin=0.1;lmbMax=10000;up=1.2;down=0.9,0,3893,406970,58895.000000,61885.000000,62032.594706,5.057978,4.831542,-2990.000000,0.063286,0.248859,stagnation_2500
2025-11-11T21:43:04.887621285Z,ORLIB,mknapcb2,30,KMeansGA_MKP,mut=0.0040;repair=true;k=3;tourn=3;maxIter=5;bitSample=64;clusterEveryG=15;ts=false,0,5071,369129,149199.000000,154662.000000,154818.794300,3.629917,3.532219,-5463.000000,0.043662,0.172123,stagnation_2500
2025-11-11T21:43:36.050898394Z,ORLIB,mknapcb2,8,KMeansGA_MKP,mut=0.0040;repair=true;k=3;tourn=3;maxIter=5;bitSample=64;clusterEveryG=15;ts=false,0,2954,463307,58309.000000,61472.000000,61638.399573,5.401502,5.145432,-3163.000000,0.163007,0.422535,stagnation_2500
2025-11-11T21:44:50.361759700Z,ORLIB,mknapcb2,16,KMeansGA_MKP,mut=0.0040;repair=true;k=3;tourn=3;maxIter=5;bitSample=64;clusterEveryG=15;ts=true;tenure=9;steps=1200;vmin=0.0;vmax=0.02;lmbMin=0.1;lmbMax=10000;up=1.2;down=0.9,0,5126,732380,110525.000000,110256.000000,110366.838780,-0.143305,-0.243978,269.000000,0.042878,0.184999,stagnation_2500
2025-11-11T21:45:28.316928796Z,ORLIB,mknapcb2,10,KMeansGA_MKP,mut=0.0040;repair=true;k=3;tourn=3;maxIter=5;bitSample=64;clusterEveryG=15;ts=true;tenure=9;steps=1200;vmin=0.0;vmax=0.02;lmbMin=0.1;lmbMax=10000;up=1.2;down=0.9,0,4262,451113,58825.000000,58959.000000,59050.473618,0.381832,0.227277,-134.000000,0.072701,0.270491,stagnation_2500
2025-11-11T21:46:36.930088100Z,ORLIB,mknapcb2,16,KMeansGA_MKP,mut=0.0040;repair=true;k=3;tourn=3;maxIter=5;bitSample=64;clusterEveryG=15;ts=false,0,5542,735801,110176.000000,110256.000000,110366.838780,0.172913,0.072558,-80.000000,0.089465,0.268671,stagnation_2500
2025-11-11T21:49:33.460177769Z,ORLIB,mknapcb2,9,KMeansGA_MKP,mut=0.0040;repair=true;k=3;tourn=3;maxIter=5;bitSample=64;clusterEveryG=15;ts=false,0,2983,392726,58462.000000,61885.000000,62032.594706,5.755998,5.531227,-3423.000000,0.164084,0.425622,stagnation_2500
2025-11-11T21:50:11.079126145Z,ORLIB,mknapcb2,17,KMeansGA_MKP,mut=0.0040;repair=true;k=3;tourn=3;maxIter=5;bitSample=64;clusterEveryG=15;ts=true;tenure=9;steps=1200;vmin=0.0;vmax=0.02;lmbMin=0.1;lmbMax=10000;up=1.2;down=0.9,0,2857,353039,105576.000000,109016.000000,109152.606550,3.276703,3.155500,-3440.000000,0.043320,0.185447,stagnation_2500
2025-11-11T21:51:36.981452504Z,ORLIB,mknapcb2,26,KMeansGA_MKP,mut=0.0040;repair=true;k=3;tourn=3;maxIter=5;bitSample=64;clusterEveryG=15;ts=true;tenure=9;steps=1200;vmin=0.0;vmax=0.02;lmbMin=0.1;lmbMax=10000;up=1.2;down=0.9,0,7282,1109591,151909.000000,150045.000000,150132.745680,-1.183123,-1.242294,1864.000000,0.033649,0.158245,stagnation_2500
2025-11-11T21:55:01.342367558Z,ORLIB,mknapcb2,18,KMeansGA_MKP,mut=0.0040;repair=true;k=3;tourn=3;maxIter=5;bitSample=64;clusterEveryG=15;ts=true;tenure=9;steps=1200;vmin=0.0;vmax=0.02;lmbMin=0.1;lmbMax=10000;up=1.2;down=0.9,0,2663,319106,106247.000000,109037.000000,109137.662520,2.648639,2.558764,-2790.000000,0.037791,0.171923,stagnation_2500
2025-11-11T21:55:14.034396171Z,ORLIB,mknapcb2,17,KMeansGA_MKP,mut=0.0040;repair=true;k=3;tourn=3;maxIter=5;bitSample=64;clusterEveryG=15;ts=false,0,4454,568487,105784.000000,109016.000000,109152.606550,3.086144,2.964702,-3232.000000,0.097547,0.283529,stagnation_2500
2025-11-11T21:55:33.903452008Z,ORLIB,mknapcb2,10,KMeansGA_MKP,mut=0.0040;repair=true;k=3;tourn=3;maxIter=5;bitSample=64;clusterEveryG=15;ts=false,0,2723,396280,58563.000000,58959.000000,59050.473618,0.825520,0.671653,-396.000000,0.178919,0.455577,stagnation_2500
2025-11-11T21:58:34.428524735Z,ORLIB,mknapcb2,27,KMeansGA_MKP,mut=0.0040;repair=true;k=3;tourn=3;maxIter=5;bitSample=64;clusterEveryG=15;ts=true;tenure=9;steps=1200;vmin=0.0;vmax=0.02;lmbMin=0.1;lmbMax=10000;up=1.2;down=0.9,0,3255,458789,152960.000000,148607.000000,148697.058410,-2.866863,-2.929203,4353.000000,0.034755,0.159051,stagnation_2500
2025-11-11T21:59:41.101111346Z,ORLIB,mknapcb2,18,KMeansGA_MKP,mut=0.0040;repair=true;k=3;tourn=3;maxIter=5;bitSample=64;clusterEveryG=15;ts=false,0,2961,293417,106282.000000,109037.000000,109137.662520,2.616569,2.526665,-2755.000000,0.087551,0.265415,stagnation_2500
2025-11-11T22:01:32.869897629Z,ORLIB,mknapcb2,19,KMeansGA_MKP,mut=0.0040;repair=true;k=3;tourn=3;maxIter=5;bitSample=64;clusterEveryG=15;ts=true;tenure=9;steps=1200;vmin=0.0;vmax=0.02;lmbMin=0.1;lmbMax=10000;up=1.2;down=0.9,0,3746,430403,109353.000000,109957.000000,110123.063810,0.699276,0.549306,-604.000000,0.039489,0.177997,stagnation_2500
2025-11-11T22:05:00.106164618Z,ORLIB,mknapcb2,19,KMeansGA_MKP,mut=0.0040;repair=true;k=3;tourn=3;maxIter=5;bitSample=64;clusterEveryG=15;ts=false,0,3285,350866,109279.000000,109957.000000,110123.063810,0.766473,0.616605,-678.000000,0.094640,0.278756,stagnation_2500
2025-11-11T22:06:32.309135697Z,ORLIB,mknapcb2,28,KMeansGA_MKP,mut=0.0040;repair=true;k=3;tourn=3;maxIter=5;bitSample=64;clusterEveryG=15;ts=true;tenure=9;steps=1200;vmin=0.0;vmax=0.02;lmbMin=0.1;lmbMax=10000;up=1.2;down=0.9,0,3901,525227,153242.000000,149772.000000,149906.635260,-2.224961,-2.316855,3470.000000,0.034178,0.160715,stagnation_2500
2025-11-11T22:06:56.688773636Z,ORLIB,mknapcb2,20,KMeansGA_MKP,mut=0.0040;repair=true;k=3;tourn=3;maxIter=5;bitSample=64;clusterEveryG=15;ts=true;tenure=9;steps=1200;vmin=0.0;vmax=0.02;lmbMin=0.1;lmbMax=10000;up=1.2;down=0.9,0,3060,355657,106162.000000,107038.000000,107162.119830,0.933277,0.818401,-876.000000,0.041398,0.180408,stagnation_2500
2025-11-11T22:09:52.934600898Z,ORLIB,mknapcb2,20,KMeansGA_MKP,mut=0.0040;repair=true;k=3;tourn=3;maxIter=5;bitSample=64;clusterEveryG=15;ts=false,0,2993,322179,106055.000000,107038.000000,107162.119830,1.033126,0.918365,-983.000000,0.094759,0.278730,stagnation_2500
2025-11-11T22:12:26.536270488Z,ORLIB,mknapcb2,29,KMeansGA_MKP,mut=0.0040;repair=true;k=3;tourn=3;maxIter=5;bitSample=64;clusterEveryG=15;ts=true;tenure=9;steps=1200;vmin=0.0;vmax=0.02;lmbMin=0.1;lmbMax=10000;up=1.2;down=0.9,0,3260,389585,148842.000000,155075.000000,155209.924370,4.102782,4.019345,-6233.000000,0.038215,0.171668,stagnation_2500
2025-11-11T22:19:43.983591950Z,ORLIB,mknapcb2,30,KMeansGA_MKP,mut=0.0040;repair=true;k=3;tourn=3;maxIter=5;bitSample=64;clusterEveryG=15;ts=true;tenure=9;steps=1200;vmin=0.0;vmax=0.02;lmbMin=0.1;lmbMax=10000;up=1.2;down=0.9,0,4340,480816,149317.000000,154662.000000,154818.794300,3.553699,3.455923,-5345.000000,0.034546,0.161752,stagnation_2500
2025-11-12T02:18:34.591897274Z,ORLIB,mknapcb3,1,KMeansGA_MKP,mut=0.0020;repair=true;k=3;tourn=3;maxIter=5;bitSample=64;clusterEveryG=15;ts=true;tenure=9;steps=1200;vmin=0.0;vmax=0.02;lmbMin=0.1;lmbMax=10000;up=1.2;down=0.9,0,6592,1304753,119504.000000,120130.000000,120234.916730,0.607907,0.521102,-626.000000,0.041311,0.172178,stagnation_5000
2025-11-12T02:20:15.148273201Z,ORLIB,mknapcb3,11,KMeansGA_MKP,mut=0.0020;repair=true;k=3;tourn=3;maxIter=5;bitSample=64;clusterEveryG=15;ts=true;tenure=9;steps=1200;vmin=0.0;vmax=0.02;lmbMin=0.1;lmbMax=10000;up=1.2;down=0.9,0,5265,1405095,217808.000000,218422.000000,218500.083250,0.316743,0.281107,-614.000000,0.022188,0.103528,stagnation_5000
2025-11-12T02:21:17.599792037Z,ORLIB,mknapcb3,21,KMeansGA_MKP,mut=0.0020;repair=true;k=3;tourn=3;maxIter=5;bitSample=64;clusterEveryG=15;ts=false,0,8244,1518993,295607.000000,295828.000000,295896.376970,0.097797,0.074706,-221.000000,0.032699,0.116985,stagnation_5000
2025-11-12T02:25:11.878049973Z,ORLIB,mknapcb3,1,KMeansGA_MKP,mut=0.0020;repair=true;k=3;tourn=3;maxIter=5;bitSample=64;clusterEveryG=15;ts=false,0,4795,1800010,118666.000000,120130.000000,120234.916730,1.304876,1.218680,-1464.000000,0.123775,0.323866,time_limit
2025-11-12T02:25:20.820373607Z,ORLIB,mknapcb3,11,KMeansGA_MKP,mut=0.0020;repair=true;k=3;tourn=3;maxIter=5;bitSample=64;clusterEveryG=15;ts=false,0,5700,1800178,217556.000000,218422.000000,218500.083250,0.432075,0.396480,-866.000000,0.062945,0.185934,time_limit
2025-11-12T02:26:25.016497867Z,ORLIB,mknapcb3,21,KMeansGA_MKP,mut=0.0020;repair=true;k=3;tourn=3;maxIter=5;bitSample=64;clusterEveryG=15;ts=true;tenure=9;steps=1200;vmin=0.0;vmax=0.02;lmbMin=0.1;lmbMax=10000;up=1.2;down=0.9,0,5828,1800128,295457.000000,295828.000000,295896.376970,0.148490,0.125411,-371.000000,0.019674,0.094470,time_limit
2025-11-12T02:42:51.768615100Z,ORLIB,mknapcb3,22,KMeansGA_MKP,mut=0.0020;repair=true;k=3;tourn=3;maxIter=5;bitSample=64;clusterEveryG=15;ts=false,0,9531,1423096,307685.000000,308077.000000,308157.596830,0.153362,0.127241,-392.000000,0.027639,0.106714,stagnation_5000
2025-11-12T02:45:51.276842773Z,ORLIB,mknapcb3,2,KMeansGA_MKP,mut=0.0020;repair=true;k=3;tourn=3;maxIter=5;bitSample=64;clusterEveryG=15;ts=true;tenure=9;steps=1200;vmin=0.0;vmax=0.02;lmbMin=0.1;lmbMax=10000;up=1.2;down=0.9,0,9030,1800120,117297.000000,117837.000000,117955.164240,0.557978,0.458260,-540.000000,0.038470,0.160878,time_limit
2025-11-12T02:47:32.420794086Z,ORLIB,mknapcb3,12,KMeansGA_MKP,mut=0.0020;repair=true;k=3;tourn=3;maxIter=5;bitSample=64;clusterEveryG=15;ts=true;tenure=9;steps=1200;vmin=0.0;vmax=0.02;lmbMin=0.1;lmbMax=10000;up=1.2;down=0.9,0,6830,1800259,220779.000000,221191.000000,221272.405500,0.222986,0.186264,-412.000000,0.023493,0.107319,time_limit
2025-11-12T02:52:28.661641805Z,ORLIB,mknapcb3,2,KMeansGA_MKP,mut=0.0020;repair=true;k=3;tourn=3;maxIter=5;bitSample=64;clusterEveryG=15;ts=false,0,5057,1800266,116749.000000,117837.000000,117955.164240,1.022562,0.923309,-1088.000000,0.117376,0.310372,time_limit
